company_id,company_name,broad_sector,metric,value,sector_mean,sector_std,z_score
JIOFIN,Jio Financial Services Ltd,Financials,Revenue CAGR 5yr,4022.222222222222,191.8525554146544,835.0073373874279,4.587228752734118
JIOFIN,Jio Financial Services Ltd,Financials,PAT CAGR 5yr,5077.419354838709,261.3268773460124,1075.9952610684873,4.47594208984732
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,Financials,Net Profit Margin,432.7262044653349,39.25634844262785,89.6313390103547,4.38986921725281
PNB,Punjab National Bank,Financials,Asset Turnover,1.5070262950629396,0.19832550467494797,0.30912409432852833,4.233577435077389
LICI,Life Insurance Corporation of India,Financials,ROCE,63.79,11.713478260869564,12.36302316980896,4.212280525875221
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,Financials,Interest Coverage,3764.5,366.03226347818355,971.8319940008361,3.4969704202997174
INDIGO,Interglobe Aviation Ltd,Consumer Discretionary,Asset Turnover,56.38625204582652,5.157839331155129,14.752203093996435,3.4725940517670426
INDIGO,Interglobe Aviation Ltd,Consumer Discretionary,ROE,892.568306010929,86.72410576347089,232.10448273452175,3.471902785993034
PNB,Punjab National Bank,Financials,ROE,61.320565191187306,19.0070932850781,13.021442421473514,3.2495226363195013
ADANIGREEN,Adani Green Energy Ltd,Energy,ROCE,96.5,21.962142857142855,22.95528368156445,3.247089348876966
TATAMOTORS,Tata Motors Ltd,Consumer Discretionary,Free Cash Flow,45133.0,4444.142857142857,12601.404542334178,3.22891444411325
ADANIGREEN,Adani Green Energy Ltd,Energy,Debt to Equity,6.595281675818589,1.5384736113687496,1.6728442189497292,3.022880437501038
