company_id,company_name,broad_sector,metric,value,sector_mean,sector_std,z_score
JIOFIN,Jio Financial Services Ltd,Financials,Revenue CAGR 5yr,4022.222222222222,191.8525554146544,835.0073373874279,4.587228752734118
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,Financials,Net Profit Margin,432.73,38.23845273803583,87.70730258154633,4.497818718061516
JIOFIN,Jio Financial Services Ltd,Financials,PAT CAGR 5yr,5077.419354838709,261.3268773460124,1075.9952610684873,4.47594208984732
PNB,Punjab National Bank,Financials,Asset Turnover,1.507,0.1983227272727273,0.3091203478564205,4.2335526658216756
LICI,Life Insurance Corporation of India,Financials,ROCE,63.79,11.713478260869564,12.36302316980896,4.212280525875221
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,Financials,Interest Coverage,3764.5,349.41107266609174,951.609729150983,3.5887494870200807
INDIGO,Interglobe Aviation Ltd,Consumer Discretionary,Asset Turnover,56.3863,5.157842857142858,14.752216193023823,3.4725939799528267
INDIGO,Interglobe Aviation Ltd,Consumer Discretionary,ROE,892.57,86.72428571428573,232.1049506552614,3.4719023097556114
PNB,Punjab National Bank,Financials,ROE,61.31999999999999,19.00681818181818,13.022145016183426,3.249325035591034
ADANIGREEN,Adani Green Energy Ltd,Energy,ROCE,96.5,21.962142857142855,22.95528368156445,3.247089348876966
TATAMOTORS,Tata Motors Ltd,Consumer Discretionary,Free Cash Flow,45133.0,4444.142857142857,12601.404542334178,3.22891444411325
ADANIGREEN,Adani Green Energy Ltd,Energy,Debt to Equity,6.5953,1.4596368715083798,1.6340607155808435,3.142883908488123
