kpi,n,P10,P25,P50,P75,P90,Mean,Std
ROE,91,8.37,11.67,16.72,26.005000000000003,48.28,123.89702437227572,637.1448284278866
ROCE,91,6.63,9.98,16.5,26.740000000000002,40.0,22.45923076923077,23.495773484265882
Net Profit Margin,92,4.619000000000001,7.244999999999999,14.21,20.347499999999997,29.244000000000003,20.016323774744563,45.18320970019853
Debt to Equity,91,0.0081,0.0581,0.4349162011173184,1.59425,6.4456,1.6688309472650258,2.8630302759139497
Free Cash Flow,91,-14556.0,-1315.0,1095.0,8447.0,20445.0,897.9230769230769,23254.514296860856
PAT CAGR 5yr,85,4.394462554045022,10.033231229420036,16.42972571572392,23.865063572879073,43.355268245583495,80.59343550753144,548.852162689681
Revenue CAGR 5yr,92,5.899633273673062,8.462029223288658,12.029339915118054,17.307475793424302,21.160185746219952,56.52936053651979,418.05995806381065
EPS CAGR 5yr,83,3.5558153809400497,9.179239288916797,14.869835499703509,22.05389168656197,31.639008770631808,18.99588938745536,20.199021958143714
Interest Coverage,91,1.6107,3.17995,11.3555,58.08945,192.2895,126.12958684789585,485.9407364885021
Asset Turnover,91,0.0733,0.212,0.6788531553398058,1.1341,1.6559,3.504459924783953,15.847511563664986
